"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep11","COSNet","genetic","rheumatoid arthritis",0.732622916222138,0.0161821109104223,0.00409277784888243,0.020714771561761,0.333333333333333,2.33333333333333
"Rep12","raw","drugs","Alzheimers disease",0.942185024865831,0.0638299013729822,0.023614897958974,0.245238008203836,7.33333333333333,15.6666666666667
"Rep12","raw","drugs","asthma",0.900718860858582,0.0568550783314335,0.018358986880632,0.108786202119516,2.33333333333333,9
"Rep12","raw","drugs","chronic obstructive pulmonary disease",0.888182980319023,0.0597997296620848,0.0233776608714847,0.32910869376321,15.3333333333333,17.6666666666667
"Rep12","raw","drugs","rheumatoid arthritis",0.865686323484497,0.0454469922825153,0.0170262485589223,0.110095915947773,4,11.6666666666667
"Rep12","raw","genetic","Alzheimers disease",0.839298297775508,0.0263447580371791,0.00835430155851043,0.0426424519409773,0.666666666666667,6.33333333333333
"Rep12","raw","genetic","asthma",0.816953601602515,0.0132636517236326,0.00248023780768236,0.022993913414411,0.333333333333333,1.33333333333333
"Rep12","raw","genetic","chronic obstructive pulmonary disease",0.556469693700964,0.005779599639078,0.00157164296708699,0.0144502811684625,0.666666666666667,1.33333333333333
"Rep12","raw","genetic","rheumatoid arthritis",0.761808548259682,0.013945511902079,0.00271559691730533,0.0221660643282932,0.333333333333333,1.33333333333333
"Rep12","gm","drugs","Alzheimers disease",0.526494612111623,0.0200794157203434,0.00974416667819776,0.10708110525501,6,7.33333333333333
"Rep12","gm","drugs","asthma",0.426910165141961,0.0058615728373537,0.0028471672112194,0.0221341817224424,1.33333333333333,1.66666666666667
"Rep12","gm","drugs","chronic obstructive pulmonary disease",0.641145247955254,0.0408155549951292,0.0201229346073869,0.280252667032132,15.3333333333333,15.6666666666667
"Rep12","gm","drugs","rheumatoid arthritis",0.471506685995467,0.00203989614233666,0.000625214114422749,0.00704927213287314,0,0.333333333333333
"Rep12","gm","genetic","Alzheimers disease",0.451582613421002,0,0,0.00746214057154553,0,0
"Rep12","gm","genetic","asthma",0.344595362318003,0,0,0.00473773544008123,0,0
"Rep12","gm","genetic","chronic obstructive pulmonary disease",0.234487542689411,0.00181855077093283,0.000886149838531904,0.00674373489897996,0.666666666666667,0.666666666666667
"Rep12","gm","genetic","rheumatoid arthritis",0.377265134887079,0.00106973332779785,0.000532098919195693,0.00794274842144285,0.333333333333333,0.333333333333333
"Rep12","mc","drugs","Alzheimers disease",0.924926526651932,0.0514148988444111,0.0153501742398382,0.0842053818031833,1,10.3333333333333
"Rep12","mc","drugs","asthma",0.897510518745399,0.0504741873680573,0.0141473940913909,0.0611213793409546,1.33333333333333,6
"Rep12","mc","drugs","chronic obstructive pulmonary disease",0.909281861653358,0.0542501443011868,0.0189913154442493,0.107278390946155,2,13
"Rep12","mc","drugs","rheumatoid arthritis",0.866139261077772,0.0361122214184107,0.00919337773316417,0.0476354677799737,0,6.66666666666667
"Rep12","mc","genetic","Alzheimers disease",0.812984101452227,0.0177576619137899,0.0047706904824595,0.0293677352544902,0.333333333333333,3
"Rep12","mc","genetic","asthma",0.84342645326254,0.0319619121946259,0.00906040277607557,0.0372930215184362,2.66666666666667,4.33333333333333
"Rep12","mc","genetic","chronic obstructive pulmonary disease",0.516621216746442,0.00817006148007719,0.00203230018942186,0.0131131678596078,0.666666666666667,1
"Rep12","mc","genetic","rheumatoid arthritis",0.729547191613126,0.0207630778844048,0.00659577945570435,0.0242371707758259,1,4.66666666666667
"Rep12","z","drugs","Alzheimers disease",0.932048653054368,0.0585969899645704,0.0205877718872234,0.226801501651226,8,14
"Rep12","z","drugs","asthma",0.894856724765475,0.0551532471838552,0.0176697517469329,0.0894960697668122,1.33333333333333,9.33333333333333
"Rep12","z","drugs","chronic obstructive pulmonary disease",0.901734095961772,0.0608740712255615,0.0254365491550868,0.43133525847583,15,17.6666666666667
"Rep12","z","drugs","rheumatoid arthritis",0.870668101933487,0.0461222624622846,0.0179817857461154,0.115533428205482,4.33333333333333,12.3333333333333
"Rep12","z","genetic","Alzheimers disease",0.822910847750774,0.0151832326370159,0.00265869897320864,0.0277128809100488,0,2
"Rep12","z","genetic","asthma",0.824303558651768,0.0244547615534886,0.00479775134259483,0.0318083288870448,0.666666666666667,2.66666666666667
"Rep12","z","genetic","chronic obstructive pulmonary disease",0.497140630640785,0.00578039777220969,0.00143906336767277,0.0119263156193306,0.666666666666667,1
"Rep12","z","genetic","rheumatoid arthritis",0.731364693999468,0.0185090337834952,0.00597164250744074,0.0285514987803572,1.66666666666667,4
"Rep12","EGAD","drugs","Alzheimers disease",0.828174226120371,0.0414573628131235,0.0138898658591226,0.07593815730796,2.66666666666667,8.33333333333333
"Rep12","EGAD","drugs","asthma",0.862690498769393,0.0385437609219177,0.00827284195407549,0.0494625784032957,2.66666666666667,3.66666666666667
"Rep12","EGAD","drugs","chronic obstructive pulmonary disease",0.856925439439141,0.0548154737656549,0.0223420623477519,0.25649212162542,13,17.3333333333333
"Rep12","EGAD","drugs","rheumatoid arthritis",0.754943325867037,0.0296196647420152,0.00708775602549644,0.0368185895270671,0.666666666666667,4.66666666666667
"Rep12","EGAD","genetic","Alzheimers disease",0.72504907739309,0.0134259492719964,0.00159445134118631,0.0196533622319291,0,0.333333333333333
"Rep12","EGAD","genetic","asthma",0.76626555664206,0.00815665876687638,0.00112949376683597,0.0163631457255927,0,0.333333333333333
"Rep12","EGAD","genetic","chronic obstructive pulmonary disease",0.552980001188022,0.00387769134114502,0.000950757535118869,0.0113254022030166,0,0.666666666666667
"Rep12","EGAD","genetic","rheumatoid arthritis",0.6914039526058,0.0120892592304464,0.00335731832816647,0.0192926471576718,0.333333333333333,2.66666666666667
"Rep12","wsld","drugs","Alzheimers disease",0.93122103115633,0.0582014460616754,0.0232376270652291,0.200709182432922,7.33333333333333,15.3333333333333
"Rep12","wsld","drugs","asthma",0.904959454413698,0.0453257661856708,0.0116462840103409,0.0816587995638365,2.66666666666667,6.33333333333333
"Rep12","wsld","drugs","chronic obstructive pulmonary disease",0.894043943756887,0.0557772694313166,0.0239529207461583,0.224939197206294,8.66666666666667,18.6666666666667
"Rep12","wsld","drugs","rheumatoid arthritis",0.865497472828433,0.039244062997282,0.0132230200317575,0.0706379420975758,3.66666666666667,6
"Rep12","wsld","genetic","Alzheimers disease",0.731935693893367,0.020637077683049,0.00754081401726266,0.0283318434306501,0.333333333333333,5.66666666666667
"Rep12","wsld","genetic","asthma",0.650919118034211,0.00628012930213037,0.00219612772968391,0.0112524200120661,0.666666666666667,1.33333333333333
"Rep12","wsld","genetic","chronic obstructive pulmonary disease",0.619210951888672,0.00412189490117246,0.0015723873651854,0.0133068317081912,0.666666666666667,1.33333333333333
"Rep12","wsld","genetic","rheumatoid arthritis",0.685060016680434,0.00428727809888319,0.000976142880637332,0.0138792241560689,0.333333333333333,0.666666666666667
"Rep12","knn","drugs","Alzheimers disease",0.930949446656462,0.0584569955906538,0.0240171659556579,0.215890486189027,7.33333333333333,16
"Rep12","knn","drugs","asthma",0.904439205000893,0.0439689869712758,0.0112407345426487,0.0911825965197346,2.66666666666667,6.33333333333333
"Rep12","knn","drugs","chronic obstructive pulmonary disease",0.89847636349461,0.0552674613617091,0.0238773009360436,0.218899159008708,8.33333333333333,19
"Rep12","knn","drugs","rheumatoid arthritis",0.863868800973869,0.0391084681285878,0.0127959101584428,0.0742623723038244,4,6.33333333333333
"Rep12","knn","genetic","Alzheimers disease",0.731765231218915,0.020960598146132,0.00794292569582313,0.0304787354987178,0.666666666666667,6.33333333333333
"Rep12","knn","genetic","asthma",0.644818167644875,0.0059925361116315,0.00218977870473541,0.0110001478371645,0.333333333333333,1.33333333333333
"Rep12","knn","genetic","chronic obstructive pulmonary disease",0.626551697441617,0.00394651273924151,0.00149999579739381,0.0143520376876027,0.666666666666667,1.33333333333333
"Rep12","knn","genetic","rheumatoid arthritis",0.686765062992699,0.00485554996804623,0.00121751775190407,0.0142742551142313,0.333333333333333,0.666666666666667
"Rep12","COSNet","drugs","Alzheimers disease",0.553531306726302,0.0208629793632896,0.00833323082345984,0.110674733293842,3.33333333333333,5.66666666666667
"Rep12","COSNet","drugs","asthma",0.418326242046608,0.0139134435174217,0.00480274097023199,0.0364262791191149,1,2.66666666666667
"Rep12","COSNet","drugs","chronic obstructive pulmonary disease",0.561459885806693,0.0399316485668693,0.0197759486558587,0.376572899784657,15.3333333333333,15.3333333333333
"Rep12","COSNet","drugs","rheumatoid arthritis",0.687362831602161,0.021017546061573,0.00770171939111539,0.0303946061422403,0.666666666666667,5
"Rep12","COSNet","genetic","Alzheimers disease",0.742079111055558,0.0174380691553957,0.0053909535055639,0.0363672681577433,0.666666666666667,3.66666666666667
"Rep12","COSNet","genetic","asthma",0.814856484261516,0.0358568914660481,0.0117239423638528,0.0416671381143714,0,6.66666666666667
"Rep12","COSNet","genetic","chronic obstructive pulmonary disease",0.352940463871369,0.00940669135236421,0.00269261119086927,0.0117211898673721,0,2.33333333333333
"Rep12","COSNet","genetic","rheumatoid arthritis",0.732145567946228,0.0154765558849414,0.00441780420243553,0.0217676246454174,0.333333333333333,3.33333333333333
"Rep13","raw","drugs","Alzheimers disease",0.933254668923972,0.0592766338771984,0.0216990966337308,0.244164832148081,8,14.6666666666667
"Rep13","raw","drugs","asthma",0.904803620522575,0.0558655080423633,0.0181928856460887,0.0985936765762002,2.66666666666667,7.33333333333333
"Rep13","raw","drugs","chronic obstructive pulmonary disease",0.91007642817231,0.060876757300782,0.0245955387632925,0.404510428594345,15.3333333333333,18.3333333333333
"Rep13","raw","drugs","rheumatoid arthritis",0.87317023070083,0.0467701175516081,0.0185428477408363,0.117592664583003,4.66666666666667,13.3333333333333
"Rep13","raw","genetic","Alzheimers disease",0.836720750276623,0.0288414079193926,0.00893964627128911,0.0421700181626579,0,6.33333333333333
"Rep13","raw","genetic","asthma",0.809723240159189,0.0123601994484123,0.00301514600107859,0.0223816291569719,0,1.66666666666667
"Rep13","raw","genetic","chronic obstructive pulmonary disease",0.585559000214675,0.00885645140540927,0.00308605937524671,0.0182634732370998,1,2.33333333333333
"Rep13","raw","genetic","rheumatoid arthritis",0.760921581398032,0.0128691312138572,0.00254725230369554,0.0218264026870206,0.333333333333333,1.33333333333333
"Rep13","gm","drugs","Alzheimers disease",0.530560331309467,0.0217005417159843,0.0104482052321664,0.119302961716922,6,7.33333333333333
"Rep13","gm","drugs","asthma",0.438029954124788,0.00618103164129851,0.00307798504631642,0.0265549708722937,1.66666666666667,1.66666666666667
"Rep13","gm","drugs","chronic obstructive pulmonary disease",0.651858466607628,0.0444208850255675,0.0218967304361955,0.345597004578395,15.3333333333333,17
"Rep13","gm","drugs","rheumatoid arthritis",0.465292345262402,0.00278997701591493,0.0011923009084349,0.0100292345290256,0.666666666666667,0.666666666666667
"Rep13","gm","genetic","Alzheimers disease",0.454412485018155,0,0,0.00736822308359929,0,0
"Rep13","gm","genetic","asthma",0.346378957597479,0,0,0.00478824195809658,0,0
"Rep13","gm","genetic","chronic obstructive pulmonary disease",0.263650193649273,0.00369109076575035,0.00143615693944608,0.00686116441320542,0.333333333333333,1.33333333333333
"Rep13","gm","genetic","rheumatoid arthritis",0.35917904792185,0.0011025333104592,0.000546977754903642,0.00720802912136956,0.333333333333333,0.333333333333333
"Rep13","mc","drugs","Alzheimers disease",0.915255923761117,0.0511658940084869,0.0150826633092033,0.0815403755702586,1.33333333333333,9.33333333333333
"Rep13","mc","drugs","asthma",0.907232925860883,0.0533759962295143,0.0149855877831797,0.0654744889961135,1.33333333333333,6
"Rep13","mc","drugs","chronic obstructive pulmonary disease",0.910932964315383,0.0556715787306168,0.0195714533344183,0.111442212757676,2.33333333333333,14
"Rep13","mc","drugs","rheumatoid arthritis",0.868406572261254,0.0387742317772098,0.0103117480123153,0.0525221125367464,0.333333333333333,6.33333333333333
"Rep13","mc","genetic","Alzheimers disease",0.797770789846575,0.0176805138134952,0.00402084035598024,0.0259504139767392,0.666666666666667,2.66666666666667
"Rep13","mc","genetic","asthma",0.816039747675062,0.0285935370336851,0.00813498201145778,0.032900986439158,1.33333333333333,3.33333333333333
"Rep13","mc","genetic","chronic obstructive pulmonary disease",0.541966301392915,0.00969808743752952,0.00245839254530316,0.0133582587790524,0,2
"Rep13","mc","genetic","rheumatoid arthritis",0.728771800554007,0.0182070522447506,0.00643133847539767,0.0258006724787783,1,5
"Rep13","z","drugs","Alzheimers disease",0.924615834595443,0.0594729930836852,0.02259200054316,0.253026866393238,9,15
"Rep13","z","drugs","asthma",0.904882307525068,0.0571994917287279,0.0178313617218551,0.0757912160051466,1,10
"Rep13","z","drugs","chronic obstructive pulmonary disease",0.913979374648665,0.0623257719684702,0.0257958503033189,0.437570972466291,15.3333333333333,18
"Rep13","z","drugs","rheumatoid arthritis",0.87136730098969,0.0482397015323776,0.0188368105903662,0.102905245315086,4.33333333333333,13.3333333333333
"Rep13","z","genetic","Alzheimers disease",0.817414187193041,0.0158961752264878,0.00278604534507428,0.0264773187621753,0.333333333333333,2.33333333333333
"Rep13","z","genetic","asthma",0.810676421631925,0.0217218289444677,0.00506920050770618,0.0264326764816731,0.666666666666667,2
"Rep13","z","genetic","chronic obstructive pulmonary disease",0.526406082194784,0.00829335347484135,0.0019720930237888,0.0131247752236073,0,1.33333333333333
"Rep13","z","genetic","rheumatoid arthritis",0.72639607062895,0.0178426731957541,0.00573411551473299,0.0447564863171363,1.66666666666667,3.33333333333333
"Rep13","EGAD","drugs","Alzheimers disease",0.808005501967121,0.0386841756572986,0.0146634981267546,0.0734228700577877,3.66666666666667,10.3333333333333
"Rep13","EGAD","drugs","asthma",0.867743429343842,0.0427391527135831,0.010821785106336,0.058126621625716,2.66666666666667,4.66666666666667
"Rep13","EGAD","drugs","chronic obstructive pulmonary disease",0.861235150315803,0.0546333963755987,0.0225752740482059,0.30622871218746,12.6666666666667,17.3333333333333
"Rep13","EGAD","drugs","rheumatoid arthritis",0.746973025150413,0.0303076695467219,0.00800632356073479,0.0381070567255812,0.333333333333333,5.33333333333333
"Rep13","EGAD","genetic","Alzheimers disease",0.727327444433367,0.0148581847679786,0.00177277525756076,0.0207613125475989,0,0.666666666666667
"Rep13","EGAD","genetic","asthma",0.773121644489358,0.00830649992883404,0.00131092201363791,0.0162593756796028,0,0.333333333333333
"Rep13","EGAD","genetic","chronic obstructive pulmonary disease",0.581108523813337,0.00559292920315365,0.00157355857330326,0.0125181871387655,0,1
"Rep13","EGAD","genetic","rheumatoid arthritis",0.669919810547646,0.0103034500934845,0.00250594583366166,0.0183141712332052,0.333333333333333,2
"Rep13","wsld","drugs","Alzheimers disease",0.923010806146297,0.0560250768002615,0.0224425919515313,0.197885673508642,8.33333333333333,15
"Rep13","wsld","drugs","asthma",0.911150513632979,0.0443428123759802,0.0106830029753429,0.0751965539729482,2.33333333333333,5.33333333333333
"Rep13","wsld","drugs","chronic obstructive pulmonary disease",0.911213376224826,0.0573397385557316,0.0242659084995277,0.243168196361084,9,18.6666666666667
"Rep13","wsld","drugs","rheumatoid arthritis",0.859461893002602,0.0378469464303179,0.0134370963733768,0.0817687066802045,4.66666666666667,6.66666666666667
"Rep13","wsld","genetic","Alzheimers disease",0.731776229053415,0.0207573142766026,0.00767848172653627,0.027449559168026,0,6
